file_name	aliquots_id	case_id
OV007-RNA-M_O1.R1.fastq.gz	OV007-M_O1	OV007
OV007-RNA-M_O1.R2.fastq.gz	OV007-M_O1	OV007
OV007-RNA-T_R.R1.fastq.gz	OV007-T_R	OV007
OV007-RNA-T_R.R2.fastq.gz	OV007-T_R	OV007
OV008-RNA-M_O1.R1.fastq.gz	OV008-M_O1	OV008
OV008-RNA-M_O1.R2.fastq.gz	OV008-M_O1	OV008
OV008-RNA-T_R.R1.fastq.gz	OV008-T_R	OV008
OV008-RNA-T_R.R2.fastq.gz	OV008-T_R	OV008
